Code secteur;Libelle secteur;Code site;Libelle site;Code batiment;Libelle batiment;Lattitude/longitude;Adresse numero;Adresse rue;Adresse code postal;Adresse ville;Code salle;Libellé salle;Numero piece
5;BORDEAUX ;23;CARREIRE;214;Bâtiment ED;44.824678/-0.606866;146;Léo Saignat;33076;BORDEAUX;211;Salle de cours;211
14;PAU;21;INSPE PAU;A1;Bâtiment A1;43.309979/-0.372112;44;Bd du recteur Jean Sarrailh BP 7517;64075;PAU;211;Salle de cours;309
1;AGEN;11;CAMPUS MICHEL SERRES;K1;DUSA;44.185901/0.625623;1;campus Michel Serres;47000;AGEN;211;Salle TP;
14;PAU;21;INSPE PAU;A1;Bâtiment A1;43.309979/-0.372112;44;Bd du recteur Jean Sarrailh BP 7517;64075;PAU;212;Salle de cours;311
1;AGEN;11;CAMPUS MICHEL SERRES;K1;DUSA;44.185901/0.625623;1;campus Michel Serres;47000;AGEN;212;Salle de cours;
15;PERIGUEUX;22;CAMPUS PERIGORD;B;Bâtiment B;45.196442/0.720017;39;rue Paul Mazy;24019;PERIGUEUX;212;Salle de cours;
8;GRADIGNAN;5;ROCQUENCOURT;E11;Bâtiment 11AB GC;44.790984/-0.607011;;;;;;;
;"15""";rue Naudet;33175;GRADIGNAN;212;Salle TD;212;;;;;;
5;BORDEAUX ;23;CARREIRE;214;Bâtiment ED;44.824678/-0.606866;146;Léo Saignat;33076;BORDEAUX;212;Salle de cours;212
17;TALENCE;1;PEIXOTTO;A01;Bâtiment A01;44.808524/-0.592029;351;cours de la libération;33405;TALENCE;212;Salle TP;
17;TALENCE;1;PEIXOTTO;A22;Bâtiment A22;44.807202/-0.598968;351;cours de la libération;33405;TALENCE;212;Salle TP;212
1;AGEN;11;CAMPUS MICHEL SERRES;K1;DUSA;44.185901/0.625623;1;campus Michel Serres;47000;AGEN;213;Salle TP;
17;TALENCE;1;PEIXOTTO;A01;Bâtiment A01;44.808524/-0.592029;351;cours de la libération;33405;TALENCE;213;Salle TD;
17;TALENCE;1;PEIXOTTO;A22;Bâtiment A22;44.807202/-0.598968;351;cours de la libération;33405;TALENCE;213;Salle TP;213
8;GRADIGNAN;5;ROCQUENCOURT;E11;Bâtiment 11AB GC;44.790984/-0.607011;;;;;;;
;"15""";rue Naudet;33175;GRADIGNAN;213;Salle TD;213;;;;;;
15;PERIGUEUX;22;CAMPUS PERIGORD;B;Bâtiment B;45.196442/0.720017;39;rue Paul Mazy;24019;PERIGUEUX;213;Salle de cours;
5;BORDEAUX ;24;LA VICTOIRE;AE;Bâtiment AE;44.831316/-0.570209;3 ter;place de la Victoire;33076;BORDEAUX;213;Amphithéâtre;
5;BORDEAUX ;23;CARREIRE;230;Odontologie;44.826240/-0.606162;146;Léo Saignat;33076;BORDEAUX;213;Salle informatique;
8;GRADIGNAN;5;ROCQUENCOURT;E09A;Bâtiment 9A INFO/HSE;44.791138/-0.608712;15;rue Naudet;33175;GRADIGNAN;213;Salle TD;
17;TALENCE;1;PEIXOTTO;A21;Bâtiment A21;44.806464/-0.597934;351;cours de la libération;33405;TALENCE;213;Salle informatique;254
16;PESSAC;5;ROCQUENCOURT;R1;STAPS;44.793387/-0.614536;12;avenue Camille Jullian;33600;PESSAC;214;Salle de cours;
17;TALENCE;1;PEIXOTTO;A21;Bâtiment A21;44.806464/-0.597934;351;cours de la libération;33405;TALENCE;214;Salle de cours;255
8;GRADIGNAN;5;ROCQUENCOURT;E11;Bâtiment 11AB GC;44.790984/-0.607011;;;;;;;
;"15""";rue Naudet;33175;GRADIGNAN;214;Salle TD;214;;;;;;
8;GRADIGNAN;5;ROCQUENCOURT;E09A;Bâtiment 9A INFO/HSE;44.791138/-0.608712;15;rue Naudet;33175;GRADIGNAN;214;Salle TD;
17;TALENCE;1;PEIXOTTO;A21;Bâtiment A21;44.806464/-0.597934;351;cours de la libération;33405;TALENCE;215;Salle de cours;256
16;PESSAC;5;ROCQUENCOURT;R1;STAPS;44.793387/-0.614536;12;avenue Camille Jullian;33600;PESSAC;215;Salle de cours;
17;TALENCE;1;PEIXOTTO;A22;Bâtiment A22;44.807202/-0.598968;351;cours de la libération;33405;TALENCE;215;Salle TP;215
17;TALENCE;1;PEIXOTTO;A02;Bâtiment A02;44.808161/-0.591959;351;cours de la libération;33405;TALENCE;215;Salle TP;
17;TALENCE;1;PEIXOTTO;A21;Bâtiment A21;44.806464/-0.597934;351;cours de la libération;33405;TALENCE;216;Salle informatique;257
17;TALENCE;1;PEIXOTTO;A02;Bâtiment A02;44.808161/-0.591959;351;cours de la libération;33405;TALENCE;216;Salle TP;
16;PESSAC;5;ROCQUENCOURT;R1;STAPS;44.793387/-0.614536;12;avenue Camille Jullian;33600;PESSAC;216;Salle de cours;
5;BORDEAUX ;23;CARREIRE;218;Pharma 1;44.826435/-0.605938;146;Léo Saignat;33076;BORDEAUX;217;Salle TP;
1;AGEN;11;CAMPUS MICHEL SERRES;K1;DUSA;44.185901/0.625623;1;campus Michel Serres;47000;AGEN;217;Salle TP;
5;BORDEAUX ;23;CARREIRE;214;Bâtiment ED;44.824678/-0.606866;146;Léo Saignat;33076;BORDEAUX;217;Salle de cours;217
8;GRADIGNAN;5;ROCQUENCOURT;E09A;Bâtiment 9A INFO/HSE;44.791138/-0.608712;15;rue Naudet;33175;GRADIGNAN;218;Salle TD;
5;BORDEAUX ;23;CARREIRE;214;Bâtiment ED;44.824678/-0.606866;146;Léo Saignat;33076;BORDEAUX;219;Salle de cours;219
8;GRADIGNAN;5;ROCQUENCOURT;E09A;Bâtiment 9A INFO/HSE;44.791138/-0.608712;15;rue Naudet;33175;GRADIGNAN;219;Salle TD;
1;AGEN;11;CAMPUS MICHEL SERRES;K1;DUSA;44.185901/0.625623;1;campus Michel Serres;47000;AGEN;219;Salle TP;
17;TALENCE;1;PEIXOTTO;A02;Bâtiment A02;44.808161/-0.591959;351;cours de la libération;33405;TALENCE;221;Salle TP;
1;AGEN;11;CAMPUS MICHEL SERRES;K1;DUSA;44.185901/0.625623;1;campus Michel Serres;47000;AGEN;222;Salle de cours;26
5;BORDEAUX ;23;CARREIRE;214;Bâtiment ED;44.824678/-0.606866;146;Léo Saignat;33076;BORDEAUX;225;Salle de cours;225
